audio_file,raw_text,label
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia153_utt3.wav,"But, it seems to me it's pretty much like anything else, you know, face your fear.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia153_utt4.wav,"It have a fear of heights, you go to the top of the building!",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia153_utt5.wav,If you're afraid of bugs.....get a bug.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia153_utt6.wav,Right.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia153_utt7.wav,"In this case, you have a fear of commitment, so I say you go in there and be the most committed guy there ever was.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia153_utt8.wav,"Amazingly, that makes sense.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia153_utt9.wav,You think?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia153_utt10.wav,"Oh, yeah. Go for it man, jump off the high dive, stare down the barrel of the gun, pee into the wind!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia153_utt11.wav,"Yeah, Joe, I assure you if I'm staring down the barrel of a gun, I'm pretty much peeing every which way.",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt0.wav,Hey!  Hey!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt1.wav,Hi!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt2.wav,Hi! Look! I got our pictures developed from Rockefeller Center.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt3.wav,"Oh great! Hey-hey Joey, do you want to check out pictures of me and Mona ice skating?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt4.wav,"Oh uh, ordinarily I would love too, but I am just swamped right now.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt5.wav,Hey where-where are the pictures that creepy pretzel vendor took of us together?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt6.wav,"Oh yeah, probably at the end.  Oh my God! He only took pictures of my breasts!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt7.wav,Im missin picture time?!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt8.wav,Yknow she has a face Ross!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt9.wav,"Okay. Okay, heres a good one of us.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt10.wav,Wow!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt11.wav,That is a good one!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt12.wav,"Wow, it looks like a, like a holiday card yknow, with the tree in the middle and the skaters and the snow.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt13.wav,"Yknow, every year I say Im gonna send out holiday cards and I never do it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt14.wav,"Do you wanna, do you wanna send this one out together?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt15.wav,Together? Like-like to people?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt16.wav,"Yeah, yknow. Happy holidays from Mona and Ross. Itll be cute, okay?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt17.wav,Okay.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt18.wav,"Oh, I gotta get to work. So call me later?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt19.wav,"Uh sure, sure.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia154_utt20.wav,Bye guys.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia155_utt0.wav,"I mean, I dont feel like I even have a girlfriend anymore.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia155_utt1.wav,You want me to just quit my job so that you can feel like youve got a girlfriend?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia155_utt2.wav,Is this about Mark?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia155_utt3.wav,Oh my God.,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia155_utt4.wav,"Okay, its not, its not.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia155_utt5.wav,"Oh my God. I cannot keep having this same fight with you Ross! Look, urrgh, maybe we should take a break.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia155_utt6.wav,"Fine, youre right.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia155_utt7.wav,"Lets ah, lets take a break,  lets cool off, okay, lets get some frozen yoghurt, or something..",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia155_utt8.wav,No. A break from us.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt0.wav,"Bing! Were all set for tonight, 8 oclock.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt1.wav,"Oh uh, as it turns out, we cant do it. Monica has to work.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt2.wav,"Oh, my ex-wife didnt work, unless you call turning into her mother work. Fine. Tomorrow night then.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt3.wav,Oh uh well tomorrows no good for her either.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt4.wav,Oh? Why not?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt5.wav,Its the semi-finalsof herbotchy ball tournament.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt6.wav,"Whats going on Bing? Does uh, your wife have a problem with me or something?",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt7.wav,Well now-now youre just talking crazy.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt8.wav,So why cant the three of us go out together?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt9.wav,Because uhwe-wewe split up. Monica and I split up. Hold me.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt10.wav,"Good God Bing Iwell I cant say Im altogether surprised, I saw the way she looked at you, and there was no love there.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt11.wav,"And the way she looked at me, pure lust.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt12.wav,Yknow what would really help me through this tough time is choking something. Can I choke ya?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt13.wav,"Bing my boy, were gonna get you over this.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt14.wav,"Now heres the plan, grab your coat, were going to a strip club.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia156_utt15.wav,"Oh no-no-no, Monica would freak.  But to hell with that bitch.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia157_utt0.wav,"Look at you, all sweet and innocent, sleeping like an angel...    with Emma's chubby little hands wrapped around ya.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia157_utt1.wav,"It's    okay, Emma, you stay asleep.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia157_utt2.wav,": Step away from the crib,    I have a weapon!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia157_utt3.wav,"It's okay, it's okay Rach, it's me. Put down the scrunchy.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia157_utt4.wav,What are you doing?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia157_utt5.wav,"Well, I heard Emma stirring, so I came to make sure she could    reach Hugsy.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia157_utt6.wav,"Oh, oh thanks. Alright well, now that I'm up I'm going to go    to the bathroom.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia157_utt7.wav,There you go sweetie...     This isn't over.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia158_utt0.wav,Did he call?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia158_utt1.wav,No. Sorry.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia158_utt2.wav,Why?! Why?! He said hed call. Why hasnt he called?,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia158_utt3.wav,"Maybe hes intimated by really smart, strong, successful women.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia158_utt4.wav,"Sophie, would you please climb out of my butt. Why hasnt he called, Rachel? Why?",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia158_utt5.wav,"Okay, okay. Umm, well ah, maybe he, maybe he feels awkward because you are my boss.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia158_utt6.wav,Awkward? Why should he feel awkward?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia159_utt0.wav,"The only person that should feel awkward is you, and you didnt tell him not to call me, did you?",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia159_utt1.wav,"Because if you feel uncomfortable with your friend dating someone you work for, there are always ways to fix...that.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt0.wav,And youre upset because you didnt make your best friend cry?,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt1.wav,"I mean, all Im asking for is just a little emotion!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt2.wav,Is that too much to ask after six years?!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt3.wav,I mean what?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt4.wav,Are-are-are Rachel and I not as close as you guys?!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt5.wav,I mean do we not have as much fun?!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt6.wav,Dont I deserve a few tears?!!,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt7.wav,"I mean we-we told Joey, he cried his eyes out!",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt8.wav,Hey!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt9.wav,I did not cry my eyes out!!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt10.wav,Come on!,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt11.wav,Its like the end of an era!,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt12.wav,No more J-man and Channies!,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia160_utt13.wav,"Okay, I gotta ask, who calls us that?!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia161_utt0.wav,Do I know why were rushing?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia161_utt1.wav,"Yeah, y'know the ah, the girlfriend I told you about last night?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia161_utt2.wav,"Well it turns out she ah, she wants to get back together with me.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia161_utt3.wav,"Oh, I found it!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia161_utt4.wav,Thats so great for you guys!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia161_utt5.wav,"Good luck, with your girlfriend.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia161_utt6.wav,"Oh, thank you.  Hey, hey.  Rachel!!!!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia161_utt7.wav,"Hi. Ohhh, you got my message.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia161_utt8.wav,"Yeah, oh hey, you are right on time.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia161_utt9.wav,So what do you say? Can I be your girlfriend again?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia161_utt10.wav,"Yes, you can, very much.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia161_utt11.wav,Ahhhh!!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia162_utt0.wav,"Ooh! I'm sorry! I think, I THINK, that may have missed the table!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia162_utt1.wav,Do,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia162_utt2.wav,"Ah,",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia162_utt3.wav,Do,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia162_utt4.wav,"Ah,",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia162_utt5.wav,DO YOU?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia163_utt0.wav,Yknow I dont understand why they didnt cry. It was a beautiful speech.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia163_utt1.wav,"Oh, come on.",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia163_utt2.wav,Hey!,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia163_utt3.wav,"All that stuff you said about true love, you were right, I mean, we did learn a lot from Mom and Dad!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia163_utt4.wav,And that picture of Chi-Chi with her mischievous grin.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia163_utt5.wav,And what you said about Nana.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia163_utt6.wav,"Ohh, yeah she really wouldve wanted to be there.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia163_utt7.wav,And you know what?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia163_utt8.wav,I think she was.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia163_utt9.wav,"Oh good God, Ross! How the hell do you do it?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia164_utt0.wav,You forget how many great songs Heart had.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia164_utt1.wav,Yeah.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia164_utt2.wav,"You know, Barracuda was the first song I learned to play on the keyboard.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia164_utt3.wav,"So, you heard it, you repeated it, so that must mean you wrote it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia164_utt4.wav,"Oh, you guys, with this joke. I gotta say, I know I cracked up, but Im not even sure I got it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia164_utt5.wav,"What, you didnt get it? The doctor is a monkey.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia164_utt6.wav,And monkeys cant write out prescriptions.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia164_utt7.wav,You are not allowed to laugh at my joke.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia164_utt8.wav,"Your joke? Well, I think the Hef would disagree, which is why he sent me a check for one hundred ah-dollars.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia165_utt0.wav,I cant find garbage bags!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia165_utt1.wav,"Oh, I think I saw some in here.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia165_utt2.wav,What is it?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia165_utt3.wav,"I dont know! But maybe if we keep that drawer shut, itll die.",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia165_utt4.wav,I cant believe were living here!,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt0.wav,You still haven’t told Rachel you weren’t really  proposing?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt1.wav,"No! She had the ring on, she seemed so excited, and then she  took her breast out.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt2.wav,"Joey, you have to tell her what’s going on! And what did it  look like?!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt3.wav,I didn’t look at it. Stupid baby’s head was blocking most of  it.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt4.wav,Go and tell Rachel right now before Ross finds out.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt5.wav,"Look, it’s not that easy. She said she wanted to marry me. I  don’t want to hurt her.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt6.wav,"Okay, look, just do it gently.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt7.wav,You’re right.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt8.wav,You’re right.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt9.wav,I-I’ll go tell her now before Ross  finds out and I’ll be gentle.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt10.wav,I can do that.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt11.wav,I am a gentle person.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt12.wav,"Oh, by the  way.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia166_utt13.wav,Two people screwing in there  if you want to check that out.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia167_utt0.wav,"Okay, umm, it's this tragic love story between Cathy and Heathcliff and umm, it takes place on like these really creepy mores in England.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia167_utt1.wav,Which,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia167_utt2.wav,"How would you characterize the theme of this book, uh let's see here , Rachel Green?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia167_utt3.wav,"Umm, well I would have to say that it's a, it's tragic love story.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia167_utt4.wav,"Well, that's sort of a given, but yes. Anyone else?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia167_utt5.wav,"Oh-oh-oh, symbolism! And uh, the-the uh, wildness of the mores, which",1
